Date,Lo 30,Med 40,Hi 30,Lo 20,Qnt 2,Qnt 3,Qnt 4,Hi 20,Lo 10,Dec 2,Dec 3,Dec 4,Dec 5,Dec 6,Dec 7,Dec 8,Dec 9,Hi 10
1990-10,-2.45,0.36,-2.78,-5.23,-0.53,0.71,-0.58,-3.04,-6.58,-4.64,-0.65,-0.39,0.34,1.25,0.29,-2.21,-2.97,-3.13
1990-11,4.75,6.2,9.59,6.47,4.71,5.4,7.44,10.65,5.12,7.04,3.69,5.91,6.07,4.45,7.47,7.37,10.34,11.0
1990-12,2.25,2.58,4.53,3.03,2.06,2.2,3.64,4.54,0.86,3.93,1.75,2.41,2.27,2.1,3.18,4.52,4.33,4.77
1991-01,1.84,4.35,8.58,3.81,1.64,5.75,4.41,9.43,6.68,2.64,0.56,2.9,5.62,5.93,3.17,6.76,8.46,10.5
1991-02,7.43,7.23,8.27,9.2,6.66,7.13,7.34,8.75,11.24,8.34,6.24,7.13,6.72,7.72,7.41,7.2,7.58,10.02
1991-03,2.59,2.85,3.78,3.04,2.16,1.73,4.0,4.36,1.76,3.6,2.27,2.04,-0.09,4.34,4.82,2.48,3.94,4.8
1991-04,1.25,-0.16,0.44,0.35,0.84,-0.27,0.93,-0.49,0.55,0.26,1.88,-0.32,-1.51,1.45,0.07,2.56,-0.64,-0.33
1991-05,1.72,3.94,5.65,2.52,1.74,3.72,5.61,5.16,2.12,2.69,1.17,2.39,3.71,3.72,4.99,6.73,4.67,5.68
1991-06,-3.83,-4.37,-5.06,-5.83,-2.95,-4.61,-4.4,-5.38,-7.42,-5.15,-2.42,-3.54,-5.5,-3.42,-4.44,-4.34,-4.4,-6.4
1991-07,4.18,4.07,5.49,3.6,4.55,3.88,4.49,5.99,2.57,3.93,4.61,4.49,3.15,4.57,4.2,4.7,5.21,7.02
1991-08,2.91,1.9,3.61,2.06,2.99,1.39,2.53,4.32,1.35,2.29,3.53,2.48,1.63,1.17,2.59,2.49,4.15,4.53
1991-09,-0.51,-0.84,-1.62,-2.24,0.36,-0.22,-1.96,-1.71,-1.0,-2.64,0.74,0.0,0.4,-0.79,-2.65,-1.48,-1.97,-1.37
1991-10,1.85,1.7,1.51,1.15,2.64,1.08,1.57,1.74,5.04,-0.13,2.33,2.95,1.37,0.81,2.2,1.13,1.09,2.58
1991-11,-3.22,-5.01,-2.53,-4.96,-2.98,-5.45,-3.89,-2.08,-4.73,-5.04,-2.03,-3.93,-5.07,-5.81,-4.77,-3.27,-2.34,-1.74
1991-12,9.35,9.21,13.63,8.78,9.3,8.57,11.11,15.01,9.42,8.56,9.73,8.86,7.27,9.79,10.75,11.35,15.19,14.79
1992-01,2.4,-1.47,-0.42,8.42,-0.8,-1.81,-0.89,-0.49,11.92,7.22,-1.61,0.03,-1.78,-1.83,-1.73,-0.31,-1.62,0.98
1992-02,2.89,1.47,0.77,5.18,1.27,1.64,0.87,0.84,4.2,5.53,1.21,1.33,2.21,1.12,1.2,0.64,0.94,0.7
1992-03,-1.92,-1.72,-2.7,-2.09,-1.93,-1.27,-1.25,-4.02,-2.89,-1.8,-1.8,-2.07,-1.54,-1.02,-2.4,-0.46,-2.68,-5.71
1992-04,1.61,3.71,-0.15,-0.19,3.62,4.69,1.61,-1.35,-3.13,0.85,2.98,4.27,5.2,4.23,1.32,1.81,-0.45,-2.52
1992-05,0.5,0.63,0.69,1.21,0.55,0.84,0.27,0.78,0.01,1.61,-0.03,1.15,1.04,0.65,-0.16,0.55,0.49,1.16
1992-06,-1.92,-1.15,-2.73,-1.68,-1.46,-0.64,-2.27,-3.1,-2.58,-1.39,-2.09,-0.82,0.03,-1.26,-2.48,-2.14,-2.85,-3.43
1992-07,3.38,3.97,4.4,3.47,3.61,4.2,4.33,4.17,3.72,3.33,3.32,3.76,5.53,2.73,3.59,4.78,4.37,3.97
1992-08,-3.71,-1.8,-2.03,-4.33,-1.98,-2.22,-1.12,-2.62,-4.97,-3.97,-3.22,-1.32,-1.47,-3.06,-1.31,-1.02,-2.96,-2.26
1992-09,1.42,0.87,1.9,2.63,0.53,0.84,1.34,2.26,0.27,3.95,0.48,0.55,1.26,0.35,1.41,1.3,1.95,2.59
1992-10,2.31,-0.52,2.79,1.89,0.45,-1.58,2.32,3.2,1.0,2.37,2.64,-0.7,-2.16,-0.89,2.71,2.09,2.04,4.4
1992-11,3.76,3.13,5.53,4.55,2.83,3.2,3.84,6.44,3.48,5.11,3.15,2.65,2.08,4.48,3.63,3.97,6.14,6.75
1992-12,2.04,1.48,1.94,3.42,2.22,0.76,1.91,1.8,2.46,3.92,0.94,2.92,1.82,-0.43,1.46,2.18,2.36,1.23
1993-01,3.37,1.01,0.37,4.74,2.81,0.83,-1.2,1.17,4.39,4.92,2.26,3.11,0.65,1.05,-1.45,-1.04,1.2,1.14
1993-02,2.09,2.35,-1.93,1.62,3.26,1.86,0.06,-2.47,1.2,1.83,2.49,3.67,1.71,2.03,1.79,-0.97,-0.52,-4.44
1993-03,2.98,2.6,2.13,2.55,3.85,1.23,3.23,1.82,4.59,1.51,3.34,4.12,1.2,1.27,4.15,2.68,1.88,1.76
1993-04,-1.46,-2.01,-4.05,-1.19,-1.24,-2.5,-2.4,-4.91,-0.78,-1.4,-1.68,-1.0,-2.83,-2.14,-2.17,-2.54,-3.26,-6.64
1993-05,2.91,2.19,4.11,3.08,2.28,2.05,2.43,5.23,3.42,2.9,2.76,2.02,1.41,2.77,2.83,2.19,5.13,5.33
1993-06,0.62,1.08,-0.3,1.31,0.76,0.87,1.2,-1.02,0.77,1.6,0.05,1.13,1.42,0.25,1.57,0.98,-1.3,-0.72
1993-07,0.77,0.65,-1.69,1.47,0.82,1.13,-0.7,-2.3,4.21,0.12,0.17,1.52,1.78,0.33,-0.75,-0.66,-2.54,-2.09
1993-08,4.15,3.55,4.0,4.63,4.05,3.69,3.46,3.84,5.26,4.31,3.73,4.39,2.92,4.66,2.61,4.27,3.51,4.13
1993-09,0.77,-0.71,0.47,0.5,0.61,-0.39,-0.94,0.74,0.96,0.26,1.01,0.21,-0.55,-0.2,-1.96,0.03,-0.23,1.61
1993-10,1.98,1.57,1.61,3.47,0.84,2.58,0.83,1.99,3.65,3.37,0.69,1.0,2.55,2.62,0.65,0.99,2.33,1.69
1993-11,-2.2,-1.85,-0.57,-1.82,-2.63,-1.07,-1.65,-0.22,-2.7,-1.37,-2.53,-2.72,-0.89,-1.29,-2.21,-1.13,-0.46,-0.01
1993-12,1.66,2.02,1.87,1.67,1.33,2.5,2.53,1.3,0.98,2.01,1.65,0.99,2.92,1.99,2.23,2.81,1.73,0.92
1994-01,4.2,2.57,3.06,4.3,3.51,2.5,2.72,3.1,5.28,3.83,4.11,2.87,2.56,2.43,2.42,2.99,3.2,3.0
1994-02,-2.93,-3.01,-1.24,-2.57,-3.32,-3.11,-1.82,-1.28,-4.58,-1.62,-3.26,-3.38,-3.28,-2.9,-2.54,-1.17,-3.29,0.5
1994-03,-4.18,-4.09,-4.94,-4.32,-3.88,-4.78,-3.78,-5.45,-5.41,-3.82,-4.05,-3.69,-4.86,-4.69,-3.42,-4.11,-4.58,-6.19
1994-04,1.87,1.2,0.34,1.31,1.97,1.25,0.53,0.4,1.51,1.23,2.38,1.54,1.7,0.69,0.83,0.26,1.37,-0.45
1994-05,1.46,0.65,1.12,1.93,0.67,-0.51,2.18,0.72,0.75,2.46,1.03,0.28,0.22,-1.42,2.65,1.75,0.57,0.86
1994-06,-2.73,-1.68,-3.66,-2.79,-1.14,-2.51,-3.1,-3.62,-4.68,-1.97,-2.68,0.51,-2.42,-2.62,-2.4,-3.73,-3.27,-3.93
1994-07,3.32,2.82,3.44,3.11,3.69,2.69,2.91,3.19,2.77,3.33,3.51,3.85,2.82,2.55,1.81,4.13,4.32,1.94
1994-08,4.17,3.7,5.43,6.05,3.36,2.98,4.29,5.93,5.38,6.48,2.41,4.23,2.83,3.16,4.5,4.07,3.42,8.78
1994-09,-1.72,-1.67,-2.67,-0.18,-2.38,-1.83,-2.39,-2.39,0.33,-0.5,-3.22,-1.62,-2.31,-1.28,-1.42,-3.44,-3.25,-1.44
1994-10,1.35,1.82,2.08,0.8,2.06,1.34,1.66,2.5,-0.81,1.83,1.9,2.2,0.41,2.38,2.33,0.91,3.16,1.78
1994-11,-4.32,-3.16,-3.54,-4.33,-3.81,-3.5,-2.91,-3.49,-3.5,-4.84,-4.32,-3.36,-4.81,-2.05,-2.21,-3.68,-3.83,-3.12
1994-12,1.29,1.54,1.11,1.73,0.9,1.67,1.41,1.24,1.71,1.74,0.86,0.94,1.83,1.49,2.02,0.74,1.79,0.64
1995-01,1.32,2.42,2.68,0.76,2.62,2.0,2.92,2.32,2.3,-0.21,1.88,3.29,1.71,2.31,2.21,3.73,2.73,1.87
1995-02,4.56,3.66,4.24,4.6,3.91,4.19,2.94,4.69,4.59,4.61,4.51,3.39,3.64,4.77,2.92,2.96,5.23,4.1
1995-03,3.84,2.05,2.53,3.75,3.01,1.81,2.02,2.82,1.68,5.06,3.93,2.2,2.18,1.43,2.32,1.69,1.92,3.84
1995-04,3.02,2.74,2.15,3.68,3.01,2.21,2.57,2.08,1.65,4.93,2.36,3.6,1.76,2.68,2.74,2.38,1.66,2.54
1995-05,3.3,3.53,3.7,2.5,3.94,2.85,3.97,3.84,4.01,1.61,4.1,3.79,2.09,3.64,4.56,3.3,4.09,3.56
1995-06,1.48,2.02,5.23,3.05,0.78,2.66,2.66,5.61,3.46,2.81,-0.06,1.53,2.63,2.68,1.37,4.13,4.63,6.69
1995-07,3.69,3.01,5.68,3.46,2.35,4.04,4.04,6.02,4.51,2.28,4.04,0.83,3.9,4.19,2.95,4.96,4.58,7.6
1995-08,1.58,0.84,0.8,1.75,1.09,0.27,1.66,0.62,2.02,1.44,1.34,0.85,-0.35,0.99,2.21,1.2,0.02,1.26
1995-09,3.67,4.08,3.69,3.8,4.38,4.06,3.14,3.85,4.89,2.56,3.48,5.23,3.38,4.82,2.91,3.33,4.3,3.38
1995-10,-1.46,-0.49,-1.52,-1.96,-0.71,0.56,-2.36,-1.32,-1.26,-2.78,-0.73,-0.69,1.15,-0.09,-2.86,-1.95,-1.61,-1.01
1995-11,4.9,5.27,2.95,5.19,4.62,5.51,4.91,2.21,4.84,5.61,4.48,4.75,5.52,5.5,5.29,4.6,2.83,1.54
1995-12,3.2,2.34,-0.62,4.63,1.62,2.76,1.27,-1.35,5.98,3.09,1.14,2.07,3.23,2.23,1.6,0.99,-1.5,-1.19
1996-01,3.91,2.73,2.02,3.28,3.6,2.76,2.89,1.63,3.49,3.03,4.84,2.47,2.06,3.57,2.94,2.85,2.4,0.8
1996-02,1.15,1.01,3.13,0.49,1.44,0.83,2.97,2.68,-0.2,1.3,2.11,0.82,0.99,0.65,1.66,4.11,1.54,3.92
1996-03,0.78,1.27,1.13,0.99,1.03,0.99,1.6,0.93,0.97,1.02,0.48,1.55,1.77,0.11,1.65,1.55,0.59,1.3
1996-04,1.93,1.02,3.99,3.1,0.58,0.84,1.63,5.08,3.87,2.2,0.24,0.9,1.44,0.13,1.6,1.67,4.17,6.06
1996-05,1.87,2.34,3.69,2.4,1.67,2.09,3.58,3.55,3.6,0.98,1.08,2.22,2.21,1.94,3.09,4.0,4.12,2.96
1996-06,0.03,0.13,-1.58,0.16,0.55,0.64,-1.14,-2.24,0.16,0.15,-0.17,1.21,1.19,-0.02,-2.33,-0.15,-1.13,-3.43
1996-07,-4.49,-4.63,-6.72,-4.84,-4.3,-3.81,-5.54,-7.49,-5.92,-4.0,-3.93,-4.68,-4.02,-3.65,-6.05,-5.05,-4.54,-10.2
1996-08,1.76,2.81,4.31,2.47,1.07,3.4,3.64,4.27,1.22,3.42,0.65,1.48,4.18,2.79,2.85,4.39,3.4,5.12
1996-09,3.91,4.45,7.09,4.12,3.56,4.42,5.58,7.65,2.53,5.31,3.57,3.56,4.78,4.14,5.23,5.91,8.01,7.3
1996-10,2.71,2.43,-0.33,2.19,3.36,3.06,0.8,-0.9,2.07,2.28,3.55,3.17,2.66,3.37,0.7,0.89,0.34,-2.1
1996-11,6.28,6.81,7.28,6.58,5.88,6.89,6.23,8.28,5.02,7.71,5.8,5.96,5.76,7.77,7.39,5.15,9.71,6.86
1996-12,-0.08,-1.07,-2.16,-0.89,0.53,-1.35,-2.2,-1.76,1.04,-2.26,1.2,-0.15,-0.92,-1.67,-1.34,-3.02,-0.52,-3.01
1997-01,5.1,5.28,5.98,5.59,4.71,5.77,4.7,6.47,4.65,6.28,4.32,5.11,6.9,4.93,4.52,4.87,8.94,3.93
1997-02,0.85,1.4,-1.7,0.23,0.73,2.62,1.02,-3.06,1.64,-0.8,1.84,-0.38,2.69,2.57,0.65,1.38,-2.74,-3.4
1997-03,-3.95,-4.32,-5.09,-4.54,-2.24,-4.94,-4.59,-5.74,-4.97,-4.22,-3.03,-1.45,-5.76,-4.32,-5.55,-3.67,-4.47,-7.13
1997-04,3.14,5.51,4.82,4.23,2.16,5.83,6.01,4.8,2.22,5.66,1.49,2.83,6.57,5.28,7.24,4.85,8.52,0.63
1997-05,6.12,5.98,8.66,5.96,6.15,6.37,6.54,9.07,5.28,6.42,6.36,5.95,7.64,5.41,5.27,7.77,6.67,12.0
1997-06,4.36,4.6,3.84,4.52,4.15,5.45,4.44,3.07,4.66,4.43,4.09,4.21,4.45,6.22,3.3,5.51,2.69,3.52
1997-07,6.34,6.79,9.94,6.16,6.58,6.12,7.84,11.08,6.17,6.16,6.5,6.67,4.51,8.09,8.23,7.41,13.58,8.19
1997-08,-3.67,-4.59,-3.01,-2.78,-4.12,-4.88,-4.85,-2.2,-0.07,-4.7,-4.47,-3.72,-5.55,-4.09,-4.83,-4.86,-2.17,-2.24
1997-09,5.65,5.48,6.19,5.93,5.62,5.36,6.15,5.83,5.71,6.09,5.4,5.86,5.37,5.35,5.35,7.03,4.76,7.13
1997-10,-3.34,-2.34,-4.68,-2.99,-3.63,-2.21,-2.98,-4.67,-1.77,-3.87,-3.66,-3.6,-2.02,-2.44,-1.39,-4.69,-6.05,-3.02
1997-11,4.2,4.03,2.57,4.17,4.07,3.6,5.21,1.31,4.39,4.0,4.23,3.89,4.84,2.17,4.94,5.51,2.61,-0.2
1997-12,3.24,2.61,-0.23,2.78,3.17,2.69,1.8,-0.81,1.35,3.87,3.66,2.61,1.85,3.7,2.45,1.07,-2.76,1.54
1998-01,-0.24,0.07,2.19,1.14,-1.31,-0.09,1.56,2.42,0.29,1.78,-1.5,-1.11,0.56,-0.87,1.44,1.69,4.18,0.36
1998-02,5.5,7.63,8.44,4.84,6.11,7.02,8.0,9.72,5.28,4.51,6.12,6.1,5.17,9.2,10.1,5.63,11.19,7.93
1998-03,3.94,5.95,4.87,5.62,3.98,6.05,6.23,4.13,5.48,5.72,2.4,5.79,5.99,6.12,5.92,6.58,3.08,5.43
1998-04,0.29,1.14,1.97,-1.45,1.02,0.42,2.16,2.51,-0.96,-1.81,1.92,0.04,-0.31,1.25,3.35,0.76,2.23,2.85
1998-05,-1.37,-1.62,-4.07,-0.8,-1.59,-1.42,-2.56,-4.59,-1.57,-0.24,-1.88,-1.27,-1.25,-1.62,-2.27,-2.91,-3.96,-5.38
1998-06,2.03,3.1,5.67,0.91,1.69,3.82,4.37,6.21,-2.75,3.57,3.06,0.17,3.32,4.38,4.29,4.48,7.97,3.93
1998-07,-1.98,-1.9,-2.17,-3.11,-0.91,-1.26,-3.74,-2.03,-2.27,-3.89,-0.84,-0.98,-2.37,-0.54,-5.07,-2.49,-0.77,-3.83
1998-08,-12.06,-15.25,-18.57,-14.09,-12.76,-15.01,-16.14,-19.45,-17.2,-11.19,-10.07,-15.39,-12.74,-16.46,-15.71,-16.54,-17.95,-21.65
1998-09,7.05,4.52,9.02,7.95,3.82,5.68,7.37,9.23,9.52,6.59,6.2,1.34,7.48,4.45,6.11,8.52,10.55,7.19
1998-10,6.95,8.76,5.99,6.01,9.15,8.02,8.09,5.11,7.51,4.68,7.83,10.64,6.98,8.77,8.2,7.99,4.4,6.25
1998-11,6.48,5.18,8.35,6.97,5.58,4.76,8.49,7.46,8.56,5.6,6.02,5.1,4.85,4.71,6.46,10.32,8.64,5.59
1998-12,4.06,6.41,8.71,5.39,5.45,5.4,7.93,8.47,8.71,2.44,2.84,8.38,3.84,6.48,6.44,9.22,9.32,7.07
1999-01,-0.59,1.79,9.66,1.31,0.94,0.01,4.95,11.05,4.23,-1.45,-2.44,4.39,-0.18,0.14,2.88,6.71,14.19,5.92
1999-02,-2.55,-1.54,-7.47,-1.72,-3.26,0.09,-4.6,-8.38,-1.55,-1.89,-3.38,-3.16,1.03,-0.54,-3.54,-5.47,-9.83,-5.82
1999-03,4.27,2.66,4.72,5.93,2.75,2.27,3.75,5.04,10.5,1.56,2.62,2.88,0.91,3.21,3.41,4.03,6.83,2.0
1999-04,6.45,3.99,3.41,6.26,3.95,4.35,4.57,3.76,1.58,11.13,6.65,1.38,4.1,4.52,6.87,2.67,-0.76,11.82
1999-05,-0.63,-1.35,-3.11,-2.64,0.0,-2.62,-0.86,-2.92,-4.09,-1.26,1.45,-1.46,-1.92,-3.08,2.23,-3.51,-2.27,-3.94
1999-06,2.56,4.56,8.13,2.29,2.85,5.04,6.64,8.36,2.46,2.13,2.82,2.88,3.75,5.92,5.51,7.65,9.23,6.92
1999-07,-2.34,-1.9,-5.11,-0.67,-3.37,-0.9,-3.42,-5.73,-1.81,0.05,-4.76,-2.05,0.71,-2.47,-3.42,-3.43,-3.1,-7.59
1999-08,-2.62,-0.15,-1.08,-2.24,-2.5,0.4,-0.63,-0.89,-3.48,-1.47,-3.21,-1.84,0.28,0.52,0.05,-1.58,1.55,-2.69
1999-09,-3.32,-2.79,-1.63,-2.96,-2.56,-5.78,0.61,-2.13,-2.22,-3.41,-3.85,-1.39,-5.22,-6.34,1.26,-0.31,-4.06,-0.65
1999-10,4.48,5.45,8.68,3.26,4.74,2.72,10.47,8.38,7.63,0.58,6.34,3.33,-0.31,5.74,11.19,9.47,4.21,11.48
1999-11,1.3,2.67,4.75,1.36,2.07,4.28,2.29,4.55,0.55,1.89,1.21,2.86,2.3,6.15,0.17,5.26,3.11,5.56
1999-12,2.35,5.87,11.61,5.23,2.18,2.98,9.23,13.14,8.65,2.79,-1.65,5.61,0.77,5.01,10.43,7.62,17.02,10.49
2000-01,-1.54,-4.57,-5.29,-1.82,-1.65,-3.49,-5.25,-6.49,-2.56,-1.26,-1.14,-2.07,1.47,-7.85,-7.6,-1.98,-9.13,-4.57
2000-02,-1.54,-0.87,6.21,2.26,-2.27,0.0,0.46,6.25,8.97,-2.66,-7.15,1.81,1.69,-1.64,-3.89,6.13,4.86,7.2
2000-03,8.23,7.9,6.83,5.2,9.73,5.61,8.37,7.86,2.66,7.29,13.16,7.12,9.06,2.15,11.97,4.1,10.91,5.8
2000-04,-3.07,-0.48,-8.86,-2.62,-3.36,-0.35,0.86,-12.35,-6.25,0.47,-3.72,-3.06,-0.37,-0.32,0.98,0.71,-15.78,-9.91
2000-05,-2.72,-0.85,-5.92,-0.86,-3.76,-1.58,-1.2,-6.64,-4.42,1.94,-5.46,-2.4,-0.28,-2.97,1.2,-4.22,-6.18,-6.94
2000-06,1.46,1.48,7.96,2.28,-1.23,2.48,5.39,7.44,6.99,-1.25,0.19,-2.37,5.13,-0.43,2.37,9.19,11.33,4.84
2000-07,0.31,-1.04,-3.25,-1.38,2.1,-1.34,-2.54,-3.22,-1.84,-0.91,2.74,1.73,-1.16,-1.54,-2.03,-3.39,-3.13,-3.26
2000-08,7.36,5.1,9.5,7.07,6.19,4.38,6.94,9.69,7.02,7.11,7.77,5.24,6.28,2.36,5.96,8.57,10.66,9.27
2000-09,-0.38,-0.69,-8.71,-2.3,-1.24,-0.63,0.44,-10.46,0.13,-4.69,2.24,-3.38,-1.85,0.72,0.62,0.16,-17.11,-7.53
2000-10,1.16,0.28,-4.73,-0.53,1.23,-0.07,-0.2,-5.34,-1.96,0.98,3.28,-0.1,-1.09,1.03,0.91,-1.99,-2.87,-6.31
2000-11,-3.08,-4.01,-15.92,-5.92,-1.41,-2.91,-6.51,-17.9,-8.47,-3.26,0.34,-2.58,-5.8,0.14,-6.09,-7.22,-13.84,-19.57
2000-12,6.73,4.42,-2.29,6.48,5.14,5.39,4.49,-4.48,5.66,7.27,7.0,3.85,6.97,3.83,3.49,6.2,-0.03,-6.44
2001-01,-0.88,1.16,7.17,1.11,2.27,1.51,-0.18,8.52,-0.17,2.32,-3.17,6.01,1.61,1.41,-1.77,2.5,4.21,10.57
2001-02,-1.91,-4.02,-16.41,-3.0,-2.53,-3.91,-6.1,-18.45,-3.42,-2.61,-0.61,-3.74,-4.96,-2.82,-4.32,-8.98,-15.98,-19.57
2001-03,-4.31,-4.91,-9.41,-3.94,-3.7,-4.02,-6.84,-10.34,-4.11,-3.77,-4.76,-3.02,-3.29,-4.76,-7.12,-6.36,-5.82,-12.48
2001-04,5.3,6.22,11.07,6.52,6.55,4.05,7.49,12.5,6.88,6.2,3.85,8.27,2.98,5.16,8.02,6.61,9.67,13.94
2001-05,3.12,1.67,-0.15,3.63,2.45,2.33,1.2,-1.0,3.46,3.78,2.5,2.42,2.53,2.13,0.38,2.61,-3.72,0.35
2001-06,-1.95,-2.41,-0.45,-1.34,-2.11,-2.17,-2.16,-0.42,0.23,-2.77,-2.71,-1.74,-0.7,-3.68,-3.11,-0.57,-0.52,-0.37
2001-07,-1.85,0.22,-3.44,-2.57,-0.72,-0.21,1.53,-4.27,-0.8,-3.83,-0.06,-0.93,1.28,-1.09,2.59,0.46,-1.9,-6.03
2001-08,-2.34,-3.33,-9.42,-2.19,-3.16,-3.05,-5.19,-10.08,-3.17,-1.48,-2.71,-3.31,-3.18,-2.98,-3.94,-6.48,-7.72,-11.9
2001-09,-8.66,-6.22,-11.38,-7.8,-7.13,-7.25,-5.48,-12.47,-8.24,-7.48,-10.76,-5.95,-4.72,-8.77,-4.32,-6.71,-10.92,-13.73
2001-10,0.82,1.16,4.63,0.96,2.64,0.74,-0.67,6.01,0.65,1.18,0.49,3.3,0.34,0.99,-0.43,-0.93,4.96,6.89
2001-11,8.33,6.11,9.24,7.97,4.97,7.49,6.3,9.88,8.07,7.9,9.23,3.7,4.77,9.24,6.13,6.48,9.77,9.96
2001-12,2.5,2.11,1.08,1.95,2.79,3.11,1.18,0.67,4.14,0.47,3.86,2.45,3.99,2.57,-0.4,2.9,3.14,-1.35
2002-01,0.23,-1.08,-1.47,-0.2,-1.38,-0.07,-0.73,-1.94,2.77,-2.28,1.29,-2.22,1.22,-0.88,-1.92,0.54,-0.62,-3.06
2002-02,-0.4,0.62,-4.95,-0.74,0.72,0.6,-0.91,-5.57,-1.71,-0.03,0.43,0.81,1.24,0.19,0.45,-2.32,-2.84,-7.97
2002-03,5.95,3.07,5.16,5.46,4.91,3.09,3.33,5.18,5.76,5.23,7.16,4.19,2.32,3.59,1.67,5.09,4.48,5.84
2002-04,-1.62,-3.11,-8.07,-2.17,-4.82,-1.65,-4.21,-8.57,-1.68,-2.53,-0.33,-6.3,2.36,-4.22,-2.46,-6.0,-7.32,-9.72
2002-05,-0.12,-0.54,-2.34,-0.35,0.7,-1.18,-0.41,-2.9,-1.18,0.24,0.41,0.8,-0.92,-1.37,-0.7,-0.1,-1.49,-4.22
2002-06,-5.18,-7.07,-7.59,-5.84,-4.5,-8.86,-5.95,-7.97,-6.32,-5.5,-3.69,-4.78,-7.13,-10.04,-5.79,-6.13,-5.78,-10.09
2002-07,-9.08,-7.62,-7.79,-8.98,-8.1,-7.51,-7.31,-8.75,-8.26,-9.52,-9.18,-6.38,-9.42,-5.79,-8.56,-6.55,-6.27,-11.35
2002-08,-1.14,1.64,0.66,-1.11,0.19,0.17,1.24,1.23,1.92,-3.41,-1.16,2.29,-1.98,2.02,3.45,-0.07,1.56,0.86
2002-09,-12.13,-9.66,-9.93,-12.97,-10.55,-10.77,-9.78,-9.28,-12.76,-13.15,-11.3,-9.43,-8.83,-12.38,-8.18,-10.78,-9.55,-8.96
2002-10,9.33,7.04,8.34,9.52,8.5,7.62,8.63,6.8,10.91,8.4,9.15,7.56,11.02,4.69,5.9,10.37,6.62,7.0
2002-11,10.67,5.72,4.06,13.09,6.71,6.15,5.2,3.56,12.35,13.69,8.36,4.26,6.14,6.16,6.01,4.71,1.69,5.65
2002-12,-7.66,-4.6,-5.74,-11.21,-4.18,-3.97,-6.05,-5.32,-10.01,-12.21,-4.15,-4.21,-4.56,-3.43,-5.71,-6.27,-3.71,-7.07
2003-01,-1.88,-2.66,-3.06,-1.88,-1.69,-2.91,-3.41,-2.63,-2.72,-1.16,-1.88,-1.39,-3.36,-2.49,-3.09,-3.61,-2.26,-3.05
2003-02,-2.15,-2.29,-1.43,-0.42,-3.11,-2.74,-1.21,-1.85,-1.45,0.44,-3.75,-2.13,-3.29,-2.23,-1.72,-0.89,-0.81,-3.04
2003-03,0.0,0.71,2.15,-0.69,1.0,-1.21,2.84,1.68,0.28,-1.48,0.65,1.52,0.14,-2.44,2.98,2.75,3.06,0.08
2003-04,9.27,7.52,8.56,10.53,7.08,8.02,8.37,8.57,10.16,10.79,8.17,5.47,6.94,9.03,8.1,8.54,7.03,10.42
2003-05,9.16,5.77,5.18,11.66,6.24,8.38,3.06,6.59,14.17,9.88,6.92,5.21,5.18,11.29,2.52,3.39,4.87,8.59
2003-06,0.86,1.65,1.59,-0.14,0.68,1.95,3.02,0.42,0.2,-0.38,1.79,-1.04,0.96,2.81,2.89,3.09,-0.69,1.68
2003-07,3.46,2.26,2.08,3.61,2.24,2.21,2.97,1.28,3.38,3.82,3.12,1.8,1.31,2.59,2.6,3.39,0.25,2.97
2003-08,4.84,2.62,1.29,5.74,4.48,2.12,1.21,1.81,6.9,4.71,2.87,5.28,3.14,1.7,1.87,0.46,1.48,2.34
2003-09,-1.96,-1.38,-0.45,-2.19,-3.15,-0.91,-0.43,-0.56,-3.95,-0.59,-1.44,-3.99,-1.08,-0.84,-0.57,-0.26,0.37,-2.05
2003-10,7.95,6.0,5.76,8.07,8.72,5.2,5.38,5.99,7.85,8.26,7.67,9.24,5.83,4.94,5.37,5.39,5.37,7.0
2003-11,2.97,1.49,0.73,3.59,1.22,2.05,0.64,0.98,3.94,3.28,1.6,1.04,3.76,1.33,0.91,0.32,1.33,0.43
2003-12,5.05,4.19,4.36,4.8,5.14,4.52,4.28,3.7,3.95,5.56,5.61,4.91,2.6,5.35,3.28,5.42,3.83,3.5
2004-01,4.34,1.24,2.54,5.07,0.74,1.08,1.97,3.16,5.9,4.36,2.7,-0.23,2.59,0.45,2.34,1.55,3.28,2.95
2004-02,0.79,1.72,1.43,0.48,0.01,2.34,1.87,1.39,-0.64,1.49,1.49,-0.74,2.31,2.35,2.2,1.5,1.31,1.5
2004-03,-1.56,-1.08,-1.31,-2.02,-1.71,-0.84,-1.48,-0.7,-2.14,-1.92,-0.51,-2.33,-0.93,-0.8,-0.74,-2.31,-1.18,0.09
2004-04,-3.47,-1.81,-1.05,-4.42,-1.42,-1.06,-1.63,-1.77,-6.04,-2.91,-1.45,-1.41,-1.15,-1.02,-3.17,0.14,-1.03,-2.96
2004-05,1.87,0.84,1.59,2.65,0.93,0.44,1.32,1.67,2.63,2.66,0.27,1.27,-0.8,0.96,1.2,1.45,1.53,1.91
2004-06,1.94,1.78,2.04,1.67,2.13,2.03,1.85,1.79,1.83,1.52,2.52,1.93,2.92,1.65,1.31,2.44,2.25,1.04
2004-07,-5.74,-3.47,-3.69,-6.86,-3.89,-3.37,-2.51,-5.08,-8.21,-5.76,-3.66,-4.08,-3.13,-3.69,-3.31,-1.88,-3.05,-7.01
